nose_x,nose_y,nose_z,left_eye_x,left_eye_y,left_eye_z,right_eye_x,right_eye_y,right_eye_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,label
0.414549,0.515563,-0.740856,0.455838,0.476775,-0.684822,0.382129,0.471927,-0.672938,0.488938,0.516254,-0.354273,0.365911,0.507756,-0.290649,0.614583,0.808308,-0.228794,0.263775,0.807719,-0.145394,0
0.421837,0.533803,-0.840152,0.461647,0.492152,-0.779389,0.387048,0.485495,-0.773871,0.489794,0.526054,-0.430283,0.365648,0.514973,-0.400363,0.612872,0.806544,-0.273605,0.262905,0.807743,-0.248019,0
0.42033,0.533678,-0.826976,0.461645,0.492437,-0.769567,0.386548,0.485419,-0.762209,0.489797,0.52697,-0.434168,0.36534,0.515125,-0.392173,0.612634,0.807962,-0.292327,0.26207,0.807955,-0.27165,0
0.417093,0.53279,-0.797255,0.461247,0.491455,-0.740657,0.384911,0.485232,-0.731506,0.48961,0.526426,-0.410921,0.36419,0.515116,-0.364204,0.611943,0.810137,-0.265608,0.260925,0.807305,-0.227634,0
0.415627,0.531888,-0.880505,0.461101,0.491362,-0.824819,0.384356,0.485008,-0.813209,0.48963,0.527139,-0.481829,0.363304,0.515097,-0.424031,0.611142,0.816209,-0.329214,0.259469,0.807116,-0.254447,0
0.415062,0.531618,-0.863161,0.461156,0.491436,-0.810151,0.384068,0.484904,-0.795264,0.489865,0.527581,-0.482832,0.363136,0.515138,-0.405598,0.6115,0.819809,-0.326593,0.258765,0.808923,-0.251878,0
0.408957,0.529041,-0.813118,0.456775,0.490108,-0.75857,0.381608,0.484077,-0.743345,0.488434,0.52562,-0.431825,0.362965,0.514385,-0.343639,0.611379,0.819764,-0.296512,0.257758,0.806744,-0.192339,0
0.401532,0.538334,-1.029709,0.446701,0.493686,-0.966364,0.376564,0.494365,-0.964383,0.48472,0.526601,-0.580245,0.362915,0.525398,-0.562349,0.613881,0.82457,-0.321216,0.259305,0.814846,-0.373603,0
0.403338,0.540851,-0.840562,0.446717,0.496308,-0.780555,0.376594,0.496556,-0.764942,0.483636,0.527863,-0.416795,0.36335,0.52789,-0.347858,0.61296,0.825303,-0.225973,0.263552,0.814544,-0.11135,0
0.401394,0.538058,-0.914906,0.446328,0.495625,-0.874008,0.376583,0.495276,-0.840328,0.484147,0.527947,-0.575702,0.367788,0.527647,-0.42756,0.614561,0.83897,-0.39686,0.263211,0.816293,-0.164702,0
0.422956,0.539905,-1.052314,0.462227,0.49642,-0.991476,0.391203,0.497565,-0.987174,0.497142,0.528287,-0.614271,0.372565,0.528832,-0.587865,0.620728,0.840747,-0.389095,0.26235,0.818181,-0.327442,0
0.448452,0.542475,-0.890339,0.483603,0.498484,-0.842112,0.409965,0.49944,-0.837053,0.517529,0.531924,-0.52262,0.378386,0.530103,-0.508701,0.63461,0.846209,-0.343701,0.264271,0.824711,-0.32052,0
0.46039,0.539312,-0.968538,0.492923,0.496269,-0.921914,0.41863,0.498008,-0.921079,0.525918,0.529313,-0.568829,0.384102,0.529239,-0.541314,0.644631,0.844405,-0.348457,0.269005,0.822795,-0.314599,0
0.468936,0.54048,-0.940621,0.49967,0.497704,-0.891781,0.426437,0.498497,-0.893381,0.53026,0.530807,-0.557977,0.389576,0.52909,-0.560042,0.645287,0.841563,-0.352462,0.274997,0.817584,-0.352235,0
0.470065,0.542076,-0.898952,0.501923,0.498498,-0.851271,0.428319,0.49807,-0.855257,0.532681,0.532581,-0.52206,0.390994,0.528071,-0.530896,0.646193,0.844325,-0.315418,0.275399,0.815416,-0.376952,0
0.469636,0.542305,-0.817486,0.501904,0.498338,-0.763713,0.428165,0.498283,-0.763688,0.532387,0.532134,-0.445551,0.39115,0.527591,-0.435302,0.644533,0.844998,-0.265071,0.275313,0.812974,-0.312462,0
0.464493,0.545018,-0.894427,0.500879,0.499909,-0.842827,0.425816,0.500715,-0.844094,0.531105,0.533447,-0.509193,0.390823,0.528619,-0.506902,0.638607,0.842264,-0.289008,0.270853,0.810378,-0.324985,0
0.452387,0.547997,-0.80895,0.491921,0.503067,-0.762796,0.415279,0.504156,-0.761462,0.518751,0.535202,-0.451542,0.387595,0.529797,-0.435846,0.631408,0.841665,-0.260725,0.264213,0.812882,-0.288915,0
0.443033,0.548735,-0.978382,0.480475,0.50404,-0.926244,0.405478,0.504978,-0.926885,0.504057,0.534752,-0.576025,0.377905,0.529799,-0.569515,0.619832,0.840686,-0.357418,0.250429,0.816577,-0.382121,0
0.439091,0.54851,-0.879456,0.475734,0.504511,-0.826718,0.40193,0.504172,-0.824813,0.499312,0.535048,-0.484802,0.373317,0.529289,-0.46828,0.61277,0.840499,-0.262181,0.244543,0.823256,-0.287113,0
0.437496,0.54887,-1.024605,0.473176,0.504663,-0.963704,0.399337,0.504768,-0.963382,0.496686,0.5346,-0.560024,0.369844,0.530196,-0.581307,0.608815,0.832088,-0.310267,0.2449,0.826742,-0.285116,0
0.428678,0.548393,-1.015971,0.462243,0.504821,-0.942941,0.392506,0.504168,-0.943428,0.48647,0.533301,-0.529382,0.365449,0.530547,-0.532758,0.602958,0.830728,-0.282305,0.242606,0.832324,-0.263202,0
0.422875,0.547674,-0.959506,0.456714,0.504642,-0.903801,0.38699,0.504959,-0.905524,0.482679,0.532141,-0.550411,0.362043,0.532405,-0.545575,0.603857,0.835535,-0.32164,0.243574,0.835079,-0.353331,0
0.417044,0.548248,-0.959454,0.451901,0.506114,-0.905515,0.382433,0.509058,-0.902101,0.479859,0.532632,-0.526112,0.359316,0.537517,-0.50801,0.60245,0.824974,-0.260161,0.246871,0.84049,-0.278727,0
0.412582,0.554935,-0.897087,0.448701,0.513477,-0.848221,0.379655,0.516974,-0.843668,0.479313,0.540909,-0.498063,0.358994,0.547881,-0.474164,0.603045,0.830098,-0.255142,0.252205,0.844921,-0.258571,0
0.412921,0.565662,-0.910267,0.449019,0.523892,-0.86032,0.379854,0.525578,-0.856694,0.480033,0.551073,-0.523595,0.360819,0.557104,-0.495986,0.605603,0.840297,-0.289261,0.25529,0.853158,-0.28185,0
0.414189,0.575835,-0.856334,0.449179,0.53442,-0.806594,0.380643,0.533939,-0.806581,0.479861,0.561528,-0.473529,0.361819,0.564826,-0.458708,0.599215,0.84091,-0.231868,0.256712,0.856149,-0.258335,0
0.419784,0.580827,-0.884796,0.451814,0.541699,-0.830212,0.386436,0.538901,-0.8335,0.479834,0.571243,-0.486616,0.364315,0.568798,-0.490873,0.597781,0.842335,-0.267709,0.259367,0.861867,-0.290439,0
0.427384,0.591283,-0.869166,0.457943,0.549106,-0.814119,0.39455,0.548367,-0.815087,0.483778,0.579354,-0.462347,0.368837,0.578215,-0.457738,0.599194,0.849873,-0.2262,0.264358,0.863171,-0.255927,0
0.430267,0.596328,-0.877698,0.45964,0.554322,-0.823157,0.396621,0.553675,-0.829927,0.484122,0.584421,-0.468346,0.36933,0.583303,-0.488412,0.596736,0.850759,-0.236621,0.26644,0.860711,-0.276335,0
0.431485,0.595916,-0.853226,0.460055,0.553893,-0.80068,0.398227,0.553324,-0.802887,0.483941,0.584052,-0.456384,0.370219,0.582869,-0.460331,0.595231,0.847089,-0.213144,0.268945,0.85716,-0.266035,0
0.433986,0.594994,-0.86144,0.461633,0.553515,-0.806264,0.400337,0.553121,-0.808302,0.484542,0.583382,-0.458852,0.370836,0.582687,-0.462383,0.595982,0.850038,-0.212379,0.268682,0.860298,-0.257672,0
0.440482,0.593984,-0.868079,0.465441,0.553498,-0.812315,0.405368,0.552806,-0.817204,0.485687,0.583439,-0.465203,0.37257,0.580821,-0.490147,0.59632,0.851607,-0.252936,0.268406,0.861877,-0.303063,0
0.450099,0.609936,-0.867166,0.470794,0.565585,-0.817493,0.413148,0.563106,-0.823982,0.491671,0.592289,-0.479052,0.375748,0.587567,-0.496269,0.600337,0.859544,-0.265149,0.271125,0.868847,-0.307391,0
0.456393,0.633971,-0.942035,0.476406,0.586462,-0.892099,0.418509,0.584132,-0.896667,0.502019,0.604792,-0.541393,0.380562,0.603838,-0.551298,0.611853,0.865416,-0.29082,0.27721,0.871418,-0.334466,0
0.459506,0.640356,-0.964264,0.481631,0.593045,-0.915248,0.42233,0.590383,-0.921267,0.507929,0.609522,-0.566467,0.386155,0.608376,-0.585304,0.614848,0.867878,-0.304894,0.281282,0.871018,-0.357746,0
0.464262,0.638553,-0.915682,0.486565,0.592366,-0.869013,0.427569,0.589254,-0.877728,0.511887,0.610199,-0.529421,0.3914,0.608274,-0.558732,0.615898,0.870299,-0.274222,0.283085,0.867542,-0.336506,0
0.467309,0.639331,-0.893347,0.48842,0.592388,-0.844929,0.429675,0.589615,-0.854341,0.512375,0.610457,-0.507051,0.391473,0.608327,-0.538998,0.616108,0.875521,-0.27799,0.281156,0.867682,-0.345074,0
0.467996,0.639201,-0.984121,0.488633,0.59244,-0.931603,0.430034,0.589172,-0.942634,0.512113,0.611334,-0.571027,0.390991,0.607409,-0.61295,0.612351,0.876464,-0.326938,0.27679,0.868071,-0.396277,0
0.467695,0.640191,-1.003443,0.488218,0.593318,-0.9522,0.429944,0.589367,-0.964701,0.510845,0.61321,-0.594421,0.389928,0.607094,-0.643758,0.607764,0.878612,-0.347267,0.269146,0.867771,-0.429897,0
0.460942,0.643105,-0.981154,0.484137,0.59661,-0.931274,0.424919,0.591745,-0.943354,0.507726,0.615346,-0.576792,0.386052,0.608402,-0.623106,0.604642,0.878986,-0.341463,0.263657,0.86912,-0.417764,0
0.440144,0.625036,-0.926507,0.473057,0.582476,-0.876727,0.407408,0.579655,-0.883773,0.500006,0.609187,-0.541,0.380444,0.603116,-0.567618,0.603517,0.876149,-0.304995,0.261327,0.862206,-0.375237,0
0.420906,0.610543,-0.787364,0.457474,0.568988,-0.745077,0.390913,0.56607,-0.742606,0.485682,0.598427,-0.434046,0.374304,0.594739,-0.411756,0.595666,0.870351,-0.207933,0.259141,0.852958,-0.252353,0
0.408163,0.597893,-0.664496,0.445311,0.561122,-0.6238,0.382546,0.556792,-0.617531,0.478555,0.59251,-0.340633,0.369544,0.590288,-0.305455,0.590832,0.862807,-0.168427,0.262188,0.831474,-0.158055,0
0.398588,0.571763,-0.72782,0.436645,0.538262,-0.680675,0.377869,0.538734,-0.680122,0.475045,0.571996,-0.384024,0.368418,0.571935,-0.369857,0.588851,0.85398,-0.175034,0.265754,0.817111,-0.262789,0
0.401355,0.552905,-0.825394,0.438349,0.518065,-0.77291,0.37888,0.519587,-0.769419,0.474953,0.553861,-0.453807,0.369032,0.554764,-0.427968,0.593524,0.854487,-0.257134,0.263987,0.816996,-0.304279,0
0.401333,0.545627,-0.780491,0.438967,0.509101,-0.729815,0.378895,0.510763,-0.726854,0.477286,0.543984,-0.433887,0.37002,0.546728,-0.409177,0.61124,0.859457,-0.233321,0.262944,0.815743,-0.316527,0
0.401626,0.547201,-0.778268,0.440552,0.509652,-0.729854,0.378969,0.510525,-0.726112,0.479981,0.543793,-0.44014,0.370427,0.545713,-0.410863,0.617503,0.864257,-0.242468,0.25949,0.816498,-0.326231,0
0.401834,0.547917,-0.682343,0.440834,0.509535,-0.638394,0.378981,0.510539,-0.635931,0.480345,0.542575,-0.374944,0.370491,0.545698,-0.349209,0.617875,0.864337,-0.197755,0.256456,0.818687,-0.297378,0
0.399661,0.548251,-0.723361,0.441345,0.509558,-0.675474,0.377071,0.509928,-0.671968,0.480792,0.542778,-0.373043,0.36735,0.545236,-0.356161,0.618451,0.864054,-0.196266,0.252959,0.820486,-0.267237,0
0.398942,0.549462,-0.738745,0.441283,0.509638,-0.692504,0.375799,0.510009,-0.686503,0.480853,0.542901,-0.413628,0.363764,0.545333,-0.36414,0.618546,0.863612,-0.240778,0.251029,0.821261,-0.276992,0
0.403642,0.553835,-0.774671,0.445692,0.511646,-0.728357,0.376712,0.511412,-0.727183,0.482089,0.544109,-0.431568,0.362533,0.545967,-0.409846,0.618253,0.859475,-0.236683,0.247902,0.824737,-0.305015,0
0.426133,0.583272,-0.887775,0.460647,0.531314,-0.83345,0.386248,0.533809,-0.84357,0.486885,0.552742,-0.48081,0.362432,0.558427,-0.518727,0.617228,0.856174,-0.262807,0.239514,0.834072,-0.365555,0
0.445652,0.613085,-0.851297,0.473315,0.555543,-0.800059,0.402796,0.557501,-0.812609,0.495917,0.569891,-0.479352,0.365376,0.576731,-0.521731,0.615062,0.85392,-0.229731,0.235893,0.839707,-0.391971,0
0.46895,0.62479,-1.076113,0.488186,0.567108,-1.016546,0.424776,0.565948,-1.042548,0.503943,0.579751,-0.616677,0.372984,0.580571,-0.727351,0.611778,0.851905,-0.333814,0.233781,0.844537,-0.529794,0
0.480721,0.623053,-1.100199,0.501062,0.569042,-1.040167,0.44126,0.564385,-1.066764,0.510665,0.582744,-0.637904,0.381966,0.578545,-0.751735,0.606843,0.849557,-0.361175,0.233283,0.84526,-0.53762,0
0.490042,0.623021,-1.0381,0.507747,0.571161,-0.971698,0.451139,0.563485,-1.006586,0.514104,0.585292,-0.552332,0.386904,0.577072,-0.721025,0.605464,0.850101,-0.268539,0.233215,0.845276,-0.527784,0
0.493014,0.622315,-0.996963,0.510995,0.571441,-0.93258,0.455612,0.562636,-0.965066,0.517179,0.587362,-0.536763,0.390667,0.575768,-0.67372,0.604007,0.858452,-0.27667,0.231413,0.846126,-0.499235,0
0.486852,0.616335,-1.073292,0.50814,0.568913,-1.01386,0.450164,0.560716,-1.038785,0.517708,0.587379,-0.627618,0.390806,0.575188,-0.732896,0.604918,0.869032,-0.367915,0.236167,0.840131,-0.534878,0
0.467959,0.611852,-1.021458,0.493192,0.566293,-0.966612,0.429357,0.560166,-0.976964,0.516835,0.588115,-0.61378,0.3886,0.576521,-0.648694,0.609062,0.87756,-0.379125,0.253232,0.837571,-0.441498,0
0.457299,0.614386,-0.91949,0.482728,0.56746,-0.869798,0.419664,0.561718,-0.883308,0.510036,0.590672,-0.528737,0.384205,0.580069,-0.583528,0.609787,0.87839,-0.323427,0.252428,0.84887,-0.405332,0
0.444276,0.617029,-0.938347,0.472271,0.570681,-0.889051,0.407948,0.565234,-0.899482,0.496843,0.594643,-0.541129,0.375387,0.588647,-0.576883,0.600107,0.868257,-0.312228,0.251989,0.857377,-0.387743,0
0.427344,0.633856,-0.987,0.457387,0.585935,-0.936567,0.393505,0.584181,-0.946026,0.481341,0.604709,-0.566001,0.36555,0.602757,-0.601221,0.585274,0.85823,-0.275352,0.251714,0.85769,-0.346643,0
0.418963,0.631926,-0.847814,0.447672,0.585758,-0.800211,0.386662,0.584318,-0.806683,0.471547,0.604779,-0.441286,0.359663,0.603943,-0.463652,0.56714,0.82247,-0.152869,0.254849,0.836406,-0.26163,0
0.41814,0.602161,-0.794477,0.445676,0.562667,-0.738396,0.385026,0.564328,-0.7407,0.468902,0.588734,-0.365951,0.358127,0.593435,-0.366833,0.572233,0.808452,-0.113306,0.262096,0.828327,-0.206785,0
0.418417,0.587229,-0.830072,0.445458,0.548605,-0.780171,0.385591,0.552091,-0.777121,0.469057,0.577628,-0.443277,0.359029,0.584989,-0.419834,0.592261,0.809736,-0.213516,0.268594,0.83874,-0.238908,0
0.419386,0.587488,-0.831016,0.446916,0.547062,-0.789853,0.386909,0.55138,-0.783027,0.473022,0.574193,-0.480854,0.363846,0.583953,-0.451115,0.607173,0.812221,-0.258753,0.280295,0.847812,-0.268915,0
0.425761,0.584214,-0.858594,0.455281,0.544591,-0.815871,0.394125,0.548404,-0.812452,0.485375,0.573138,-0.499854,0.373528,0.581372,-0.479265,0.617675,0.81301,-0.270669,0.290216,0.847317,-0.291497,0
0.433866,0.583538,-0.839391,0.464487,0.544466,-0.791424,0.403264,0.547487,-0.790751,0.492211,0.573441,-0.453838,0.382723,0.579055,-0.448155,0.617223,0.816675,-0.204248,0.290113,0.846047,-0.249761,0
0.438434,0.584379,-0.844775,0.466913,0.545633,-0.7933,0.406521,0.547737,-0.79671,0.492661,0.575235,-0.453911,0.383302,0.579019,-0.463941,0.61319,0.818526,-0.209642,0.28977,0.845599,-0.257998,0
0.438682,0.586406,-0.835303,0.466998,0.547931,-0.778821,0.406657,0.549283,-0.782694,0.492532,0.577695,-0.418061,0.382845,0.580095,-0.429389,0.609047,0.822354,-0.173542,0.28858,0.845814,-0.254092,0
0.43587,0.589004,-0.847826,0.465302,0.550847,-0.792822,0.404399,0.551219,-0.798838,0.487724,0.579852,-0.437991,0.379863,0.580669,-0.462181,0.59879,0.827656,-0.187572,0.27823,0.847807,-0.266554,0
0.427431,0.588459,-0.822468,0.458215,0.551075,-0.763894,0.39617,0.550522,-0.768914,0.481203,0.579986,-0.406155,0.374077,0.579058,-0.425255,0.587284,0.827653,-0.162901,0.273254,0.847519,-0.235708,0
0.425541,0.58815,-0.852281,0.455114,0.55144,-0.792682,0.394088,0.550795,-0.79521,0.477437,0.580198,-0.435987,0.371934,0.579286,-0.437779,0.588061,0.832639,-0.202125,0.26831,0.850221,-0.251497,0
0.42278,0.59271,-0.829573,0.452662,0.554511,-0.782253,0.391431,0.55466,-0.783366,0.475266,0.582021,-0.449988,0.369874,0.581662,-0.448426,0.588706,0.835589,-0.196508,0.265824,0.850247,-0.263204,0
0.421895,0.592212,-0.831243,0.452196,0.553175,-0.780207,0.390598,0.553701,-0.783864,0.475269,0.580897,-0.447269,0.369267,0.581274,-0.452676,0.589159,0.836548,-0.195113,0.265978,0.850678,-0.260906,0
0.422847,0.592979,-0.909651,0.452301,0.553147,-0.854008,0.390815,0.553788,-0.861181,0.475391,0.579906,-0.48943,0.36855,0.581139,-0.515268,0.589372,0.837143,-0.229614,0.265821,0.851635,-0.297211,0
0.423006,0.593304,-0.920428,0.452048,0.553235,-0.862797,0.390649,0.553764,-0.869954,0.474346,0.579333,-0.48947,0.366474,0.580982,-0.514844,0.583098,0.834472,-0.212746,0.26058,0.849824,-0.28298,0
0.421813,0.595145,-0.848575,0.451205,0.555771,-0.794314,0.38926,0.554021,-0.802188,0.472327,0.584293,-0.440063,0.363007,0.580934,-0.472761,0.570233,0.842747,-0.180595,0.252777,0.837482,-0.280029,0
0.419679,0.600307,-0.884658,0.449015,0.560166,-0.828504,0.387199,0.556539,-0.840216,0.468938,0.588804,-0.45782,0.358263,0.582468,-0.504342,0.562059,0.84714,-0.204274,0.237825,0.837061,-0.310044,0
0.415406,0.601466,-0.828792,0.444284,0.561412,-0.775998,0.382746,0.55744,-0.784718,0.463449,0.589857,-0.41741,0.353531,0.583098,-0.447522,0.555529,0.846362,-0.157851,0.237595,0.834139,-0.277553,0
0.413054,0.59996,-0.812786,0.441325,0.560504,-0.757629,0.379892,0.556605,-0.767562,0.459478,0.589163,-0.390657,0.350084,0.582829,-0.43015,0.551675,0.8382,-0.145554,0.235007,0.833335,-0.245187,0
0.410407,0.599798,-0.822508,0.439532,0.559556,-0.771237,0.377006,0.557307,-0.777786,0.459135,0.588053,-0.420927,0.348114,0.584534,-0.459496,0.558435,0.836768,-0.181701,0.234408,0.836046,-0.283326,0
0.41096,0.599958,-0.848147,0.439736,0.558428,-0.800304,0.377277,0.558036,-0.805999,0.461778,0.585445,-0.477331,0.34836,0.587076,-0.492318,0.573707,0.836466,-0.23213,0.242034,0.849319,-0.309721,0
0.413568,0.602482,-0.905633,0.441632,0.559478,-0.856197,0.379988,0.56115,-0.860227,0.467786,0.585147,-0.51725,0.351215,0.590243,-0.524176,0.582976,0.836629,-0.251539,0.255033,0.849033,-0.317413,0
0.416926,0.601866,-0.866652,0.444149,0.558826,-0.821546,0.383413,0.560786,-0.820343,0.470781,0.584471,-0.504085,0.355608,0.590179,-0.483785,0.587806,0.836534,-0.238025,0.261706,0.84915,-0.285453,0
0.416939,0.598364,-0.820433,0.444396,0.556882,-0.775765,0.383614,0.558039,-0.776023,0.470824,0.58217,-0.459175,0.356207,0.586609,-0.44894,0.587802,0.830313,-0.205488,0.263826,0.846551,-0.261185,0
0.417524,0.59986,-0.788,0.445017,0.557047,-0.745873,0.384009,0.558192,-0.747643,0.470971,0.5819,-0.440176,0.356591,0.586246,-0.436379,0.587753,0.829864,-0.194335,0.264486,0.846237,-0.258465,0
0.425972,0.605674,-0.89879,0.451572,0.560456,-0.843439,0.392127,0.560574,-0.848726,0.479065,0.585943,-0.482346,0.359819,0.586313,-0.499287,0.590645,0.835729,-0.183833,0.26629,0.849071,-0.275547,0
0.446199,0.606814,-0.88451,0.470529,0.562073,-0.833823,0.41302,0.561592,-0.837686,0.495989,0.589198,-0.492292,0.379076,0.585693,-0.500246,0.599041,0.847503,-0.210421,0.270934,0.847996,-0.287736,0
0.460245,0.604569,-0.820656,0.484131,0.562005,-0.774223,0.428003,0.560025,-0.777397,0.507824,0.589034,-0.445808,0.393539,0.580132,-0.450216,0.60149,0.845272,-0.192365,0.27745,0.838627,-0.2668,0
0.463841,0.602329,-0.745117,0.489897,0.560602,-0.7012,0.43197,0.558346,-0.707242,0.515191,0.586745,-0.396575,0.397786,0.578271,-0.410732,0.603291,0.840353,-0.168189,0.282575,0.834576,-0.250065,0
0.468305,0.596944,-0.771693,0.493839,0.557904,-0.722574,0.436799,0.554389,-0.734063,0.517496,0.582957,-0.39243,0.399058,0.571392,-0.43096,0.60381,0.834914,-0.133683,0.282279,0.831515,-0.304275,0
0.470311,0.565697,-0.831437,0.497925,0.531059,-0.778541,0.438211,0.524722,-0.790793,0.520831,0.560702,-0.43312,0.399719,0.549631,-0.480909,0.607454,0.832559,-0.187425,0.280274,0.829728,-0.327851,0
0.469678,0.533635,-0.714602,0.502959,0.507428,-0.662048,0.438332,0.496035,-0.673135,0.532704,0.544822,-0.356691,0.401386,0.523692,-0.397238,0.611457,0.836497,-0.17495,0.273016,0.815883,-0.317052,0
0.463484,0.518713,-0.58953,0.502184,0.490611,-0.546473,0.433855,0.480497,-0.550839,0.532284,0.532879,-0.296669,0.401501,0.512381,-0.305631,0.614672,0.837035,-0.164335,0.267163,0.81693,-0.266627,0
0.452266,0.510578,-0.662578,0.494067,0.481655,-0.615227,0.420263,0.471853,-0.616728,0.528522,0.526726,-0.351723,0.394018,0.509864,-0.352091,0.616532,0.837166,-0.224391,0.262258,0.824591,-0.298753,0
0.444452,0.500636,-0.672381,0.488882,0.472372,-0.624739,0.412748,0.461549,-0.627258,0.525114,0.519528,-0.367492,0.390576,0.50072,-0.366174,0.616899,0.834984,-0.246458,0.257522,0.821737,-0.315918,0
0.444874,0.502449,-0.685957,0.488419,0.472809,-0.643385,0.412175,0.462244,-0.643211,0.524202,0.518761,-0.392736,0.38776,0.500748,-0.391596,0.617013,0.836591,-0.255124,0.25436,0.821154,-0.324048,0
0.438686,0.504753,-0.76786,0.484519,0.473147,-0.71963,0.407243,0.463493,-0.720318,0.518921,0.51868,-0.432076,0.386208,0.501873,-0.423496,0.616946,0.838208,-0.277238,0.25376,0.822705,-0.324795,0
0.432902,0.505919,-0.831089,0.479844,0.473964,-0.779841,0.402406,0.467525,-0.777383,0.511629,0.517966,-0.474545,0.384617,0.503132,-0.450617,0.616923,0.840258,-0.30536,0.253166,0.822629,-0.335709,0
0.419475,0.524462,-0.775444,0.465689,0.488597,-0.724197,0.387948,0.484847,-0.727105,0.496394,0.523748,-0.42328,0.368761,0.51601,-0.411369,0.608071,0.841763,-0.246176,0.239445,0.82606,-0.309757,0
0.389398,0.534394,-0.865353,0.428977,0.497055,-0.811115,0.361096,0.492777,-0.810537,0.462574,0.527949,-0.478151,0.33712,0.5257,-0.461817,0.577671,0.83874,-0.279035,0.217205,0.8294,-0.308828,0
0.361903,0.541705,-0.938486,0.401982,0.501872,-0.885813,0.334011,0.498665,-0.875335,0.438977,0.531364,-0.5353,0.309731,0.533226,-0.483784,0.557789,0.830936,-0.287419,0.194443,0.834019,-0.251493,0
0.329553,0.558136,-1.063542,0.367932,0.510806,-1.012724,0.300214,0.511909,-1.007785,0.402013,0.537379,-0.642161,0.273124,0.544361,-0.607741,0.541052,0.819963,-0.359642,0.173255,0.836018,-0.36764,0
0.297248,0.581457,-0.998336,0.336524,0.527196,-0.954085,0.269453,0.527509,-0.942018,0.375893,0.550124,-0.598516,0.245651,0.55368,-0.526102,0.523875,0.809237,-0.320108,0.171972,0.812279,-0.371616,0
0.285401,0.583536,-0.707402,0.325026,0.53174,-0.676829,0.260116,0.530053,-0.660665,0.366044,0.555906,-0.417466,0.24167,0.555354,-0.322304,0.518269,0.807855,-0.242557,0.162436,0.811127,-0.23905,0
0.287588,0.582848,-0.720578,0.329009,0.531364,-0.685754,0.261188,0.531174,-0.66987,0.368573,0.555652,-0.403824,0.241428,0.558445,-0.307814,0.516594,0.802925,-0.218826,0.16034,0.814276,-0.209029,0
0.287763,0.568871,-0.777901,0.330195,0.522628,-0.743254,0.261444,0.523683,-0.730351,0.369597,0.549157,-0.467575,0.243004,0.554628,-0.392592,0.523259,0.803762,-0.255516,0.1585,0.819068,-0.241226,0
0.306226,0.557344,-0.676389,0.345868,0.506447,-0.636746,0.274569,0.515384,-0.622786,0.380299,0.531781,-0.36636,0.260593,0.547103,-0.280603,0.542774,0.800632,-0.231869,0.180134,0.817831,-0.237947,0
0.323306,0.559954,-0.663754,0.36524,0.503945,-0.624456,0.292446,0.514216,-0.612096,0.404253,0.52784,-0.371361,0.28167,0.542132,-0.263233,0.563312,0.798734,-0.230193,0.211956,0.816762,-0.201203,0
0.352656,0.561759,-0.909211,0.391109,0.505134,-0.859081,0.320666,0.514269,-0.848127,0.430664,0.5282,-0.514744,0.303905,0.542394,-0.449006,0.577942,0.806997,-0.305683,0.227094,0.824578,-0.300529,0
0.398146,0.553274,-0.905519,0.431465,0.503136,-0.855364,0.362034,0.508136,-0.8531,0.467824,0.528769,-0.522277,0.33279,0.541234,-0.505985,0.601108,0.82869,-0.307106,0.229262,0.850127,-0.345378,0
0.419725,0.55581,-0.895636,0.449537,0.509842,-0.846551,0.38528,0.511787,-0.850407,0.482674,0.537233,-0.518064,0.356003,0.5436,-0.497633,0.614087,0.8381,-0.28817,0.239734,0.849209,-0.344231,0
0.435086,0.561578,-1.066648,0.466442,0.51972,-1.003102,0.399425,0.517507,-1.009733,0.496253,0.550405,-0.600891,0.368105,0.545252,-0.622148,0.622518,0.860694,-0.291099,0.242931,0.848294,-0.375665,0
0.42917,0.573007,-0.970855,0.464096,0.529916,-0.932427,0.39541,0.527287,-0.925402,0.496148,0.560281,-0.60323,0.368892,0.553981,-0.569814,0.622825,0.857124,-0.352618,0.25761,0.835879,-0.356527,0
0.429722,0.576975,-0.920633,0.464544,0.53386,-0.878261,0.395852,0.533105,-0.876476,0.496669,0.566397,-0.576146,0.369975,0.565464,-0.551923,0.622461,0.85384,-0.351401,0.26212,0.838493,-0.381868,0
0.430295,0.583231,-0.899407,0.46452,0.540677,-0.853353,0.396776,0.539241,-0.856796,0.495809,0.572484,-0.535545,0.370344,0.571222,-0.539711,0.617092,0.844838,-0.32033,0.262428,0.847756,-0.373297,0
0.430721,0.584055,-0.860833,0.463987,0.542781,-0.807889,0.397192,0.541191,-0.813019,0.490505,0.574298,-0.466345,0.369983,0.572016,-0.478638,0.602267,0.837151,-0.231478,0.261753,0.850759,-0.307968,0
0.428169,0.584054,-0.815522,0.46158,0.542807,-0.767642,0.395187,0.541378,-0.770394,0.487395,0.574295,-0.449541,0.368734,0.572167,-0.449979,0.599347,0.838498,-0.240655,0.261461,0.851135,-0.290984,0
0.429063,0.605025,-0.7922,0.461564,0.564207,-0.739612,0.396254,0.561346,-0.748779,0.486784,0.591555,-0.409927,0.368234,0.586331,-0.438415,0.593439,0.859356,-0.181336,0.258607,0.858425,-0.275892,0
